id,customer_message,gold_intent,gold_action,gold_reason,gold_reply_requirements,difficulty
GOLD_001,"Where is my package? Tracking number 112-9988221 has not updated in 3 days.",order_tracking,AUTO,,Acknowledge delay and ask for order details via DM,easy
GOLD_002,"My package was marked as delivered today at 2 PM but nothing is on my doorstep.",order_tracking,AUTO,,Advise checking property/neighbors and offer DM escalation if missing,easy
GOLD_003,"Why is my guaranteed Prime 2-day delivery taking 5 days to arrive?",order_tracking,AUTO,,Apologize for Prime delivery delay and ask for order ID via DM,easy
GOLD_004,"Can you give me an updated estimated delivery time for order 114-8833921?",order_tracking,AUTO,,Provide general delivery window timeline and request order number,easy
GOLD_005,"Tracking shows 'Held at local courier facility'. How do I arrange redelivery?",order_tracking,AUTO,,Direct to carrier pickup or ask for order details,easy
GOLD_006,"Order 112-4433221 is delayed due to weather. Will it arrive before Friday?",order_tracking,AUTO,,Acknowledge weather delay and advise monitoring tracking,easy
GOLD_007,"Delivery driver handed package to resident but no one was home at my address!",order_tracking,AUTO,,Inquire about safe delivery check and offer DM investigation,medium
GOLD_008,"My package has been out for delivery for 14 hours. Is the driver still delivering?",order_tracking,AUTO,,Explain end of day delivery windows and ask for DM,easy
GOLD_009,"Package was supposedly left in the mailbox but it is much too large to fit inside.",order_tracking,AUTO,,Apologize and advise checking surroundings or DM for replacement,medium
GOLD_010,"Tracking status has been stuck on 'Label Created' for a week.",order_tracking,AUTO,,Check fulfillment dispatch status via DM,easy
GOLD_011,"Can I change the delivery address on order 113-9988771 while it is in transit?",order_tracking,AUTO,,Explain address change policy for dispatched orders,medium
GOLD_012,"I paid $15 extra for same-day delivery and it arrived 2 days late.",order_tracking,AUTO,,Apologize for missed delivery window and offer DM for shipping fee review,medium
GOLD_013,"Why did the carrier deliver my package to the wrong apartment building across the street?",order_tracking,AUTO,,Apologize and request order number to contact logistics,medium
GOLD_014,"It's late.",order_tracking,AUTO,,Ask customer for order number or context politely,hard
GOLD_015,"Package lost in transit according to tracking page. What do I do now?",order_tracking,AUTO,,Offer replacement or refund via DM,easy
GOLD_016,"Order 111-9988223 says delivered to reception, but our building does not have a reception.",order_tracking,AUTO,,Offer carrier check and DM escalation,medium
GOLD_017,"Where is it",order_tracking,AUTO,,Politely ask for order details or tracking ID,hard
GOLD_018,"Courier stated address was inaccessible because gate was locked, but gate has no lock.",order_tracking,AUTO,,Apologize and offer carrier feedback and redelivery via DM,medium
GOLD_019,"My delivery date keeps moving back every single day for the past 4 days.",order_tracking,AUTO,,Apologize for repeated rescheduling and investigate via DM,medium
GOLD_020,"Is order 112-0099887 arriving today as scheduled?",order_tracking,AUTO,,Advise checking tracking page or DM order ID,easy
GOLD_021,"I dropped off my return package at UPS 4 days ago. When will I get my refund?",refund_returns,AUTO,,Explain 3-5 business day refund timeframe after drop-off scan,easy
GOLD_022,"How do I get a return label for an item that is the wrong size?",refund_returns,AUTO,,Guide to Your Orders > Return or Replace Items,easy
GOLD_023,"My return was received at the warehouse on Monday. Where is my credit?",refund_returns,AUTO,,Explain inspection and refund processing timeline,easy
GOLD_024,"Can I return an item to Whole Foods or Kohl's without a box or printer?",refund_returns,AUTO,,Confirm QR code drop-off at Kohl's/Whole Foods,easy
GOLD_025,"I was charged a $6 return shipping fee for a defective item. Why?",refund_returns,AUTO,,Explain return fee policy and offer DM to review fee waiver,medium
GOLD_026,"How long does an Amazon gift card balance refund take after return drop-off?",refund_returns,AUTO,,Explain gift card refunds typically process within 2-4 hours,easy
GOLD_027,"I need to return a gift from my wedding registry for Amazon store credit.",refund_returns,AUTO,,Direct to Gift Returns portal,easy
GOLD_028,"Can I return opened cosmetics or skincare products within 30 days?",refund_returns,AUTO,,Provide return policy guidelines for beauty items,medium
GOLD_029,"Refund status says completed, but my credit card statement has not updated.",refund_returns,AUTO,,Explain bank posting buffer (3-5 business days),easy
GOLD_030,"I returned 2 items in the same box with 1 return label. Will I get refunded for both?",refund_returns,AUTO,,Advise on multi-item returns and offer DM to check warehouse scan,medium
GOLD_031,"Can I extend my return window by 2 weeks because I was hospitalized?",refund_returns,AUTO,,Politely guide to customer support DM for return window exception,medium
GOLD_032,"Where is my money??",refund_returns,AUTO,,Ask customer for return tracking or order ID politely,hard
GOLD_033,"UPS lost my return shipment on the way back to your warehouse. Who refunds me?",refund_returns,AUTO,,Offer DM review with drop-off receipt,medium
GOLD_034,"I want a refund for the price drop that happened 2 days after my purchase.",refund_returns,AUTO,,Explain price match / return re-order policy,medium
GOLD_035,"How do I exchange an item for a different color without paying extra?",refund_returns,AUTO,,Guide to exchange workflow in Your Orders,easy
GOLD_036,"Return QR code expired before I could make it to the UPS store.",refund_returns,AUTO,,Explain how to regenerate return label in account,easy
GOLD_037,"Can I return heavy furniture that was delivered inside my house?",refund_returns,AUTO,,Explain carrier pickup scheduling for heavy items,medium
GOLD_038,"I was refunded in Amazon Gift Card balance instead of original payment method.",refund_returns,AUTO,,Explain payment method selection during return setup and offer DM,medium
GOLD_039,"Return tracking says delivered to return center 10 days ago. Still no refund.",refund_returns,AUTO,,Acknowledge delay and request DM with return tracking number,medium
GOLD_040,"How many days do I have to return electronic items bought during holiday sales?",refund_returns,AUTO,,Explain extended holiday return window policy,easy
GOLD_041,"My ceramic dinnerware set arrived broken into pieces. Order 112-9988334.",damaged_defective,AUTO,,Apologize and offer replacement or refund via DM,easy
GOLD_042,"The laptop box had the seal broken and the screen is cracked.",damaged_defective,AUTO,,Apologize for damaged tech item and offer immediate replacement via DM,easy
GOLD_043,"I ordered a green jacket size M and received a yellow shirt size XL.",damaged_defective,AUTO,,Apologize for wrong item and provide prepaid exchange steps,easy
GOLD_044,"The shampoo bottle leaked all over my other books in the same box.",damaged_defective,AUTO,,Apologize for leaked liquid damage and offer full replacement via DM,easy
GOLD_045,"Missing screws and assembly instructions from the office chair box.",damaged_defective,AUTO,,Offer replacement parts or replacement unit via DM,easy
GOLD_046,"The blender motor started smoking on the second day of use. It is defective.",damaged_defective,AUTO,,Apologize and direct to safety replacement/return,easy
GOLD_047,"Package box was completely crushed by the carrier.",damaged_defective,AUTO,,Ask customer to check item contents and offer DM replacement,easy
GOLD_048,"I received an empty bubble mailer with a slit on the side. No product inside.",damaged_defective,AUTO,,Apologize for missing contents and escalate via DM,medium
GOLD_049,"Item worked for 25 days and then completely died. Can I still replace it?",damaged_defective,AUTO,,Guide to replacement within 30-day window,easy
GOLD_050,"The expiration date on the protein powder was 3 months ago.",damaged_defective,AUTO,,Apologize for expired perishable and issue refund/replacement via DM,medium
GOLD_051,"Headphones only play audio in the left earbud right out of the box.",damaged_defective,AUTO,,Offer troubleshooting or replacement via DM,easy
GOLD_052,"Broken item.",damaged_defective,AUTO,,Ask for order ID and description of damage politely,hard
GOLD_053,"Ordered a pack of 4 air filters but the package only contained 1 filter.",damaged_defective,AUTO,,Apologize for missing quantity and arrange replacement via DM,easy
GOLD_054,"The solar power bank caught fire while charging on my desk!",damaged_defective,HUMAN,HIGH_RISK_REQUEST,Safety emergency - route to Safety and Product Compliance team,hard
GOLD_055,"I received someone else's order containing personal medical supplies.",damaged_defective,HUMAN,SENSITIVE_ACCOUNT_ISSUE,Privacy/sensitive item mixup - route to specialized support,hard
GOLD_056,"Received a refurbished phone when I paid full price for a brand new one.",damaged_defective,AUTO,,Apologize and arrange replacement for correct new item via DM,medium
GOLD_057,"The package arrived soaked in some unknown chemical fluid.",damaged_defective,HUMAN,HIGH_RISK_REQUEST,Hazardous material incident - route to logistics safety team,hard
GOLD_058,"Smart watch will not pair with Bluetooth on iPhone 14.",damaged_defective,AUTO,,Provide setup guidance and offer replacement via DM,easy
GOLD_059,"Defective keyboard has sticky spacebar and repeated keypresses.",damaged_defective,AUTO,,Offer replacement or return via DM,easy
GOLD_060,"Clothing item arrived with security ink tag still attached.",damaged_defective,AUTO,,Apologize and provide replacement / return options via DM,medium
GOLD_061,"I was double charged $74.99 for order 113-8877221 on my Visa card.",payment_billing,AUTO,,Explain temporary authorization holds and offer DM verification,easy
GOLD_062,"Why is there an unauthorized $14.99 Amazon Digital charge on my bank statement?",payment_billing,AUTO,,Guide to Your Orders > Digital Orders and offer DM verification,medium
GOLD_063,"My credit card payment was declined at checkout but my bank says card is fine.",payment_billing,AUTO,,Advise checking billing address and payment details under Your Payments,easy
GOLD_064,"Where do I find and download the official VAT invoice for my business purchase?",payment_billing,AUTO,,Direct to Your Orders > Invoice / Order Details,easy
GOLD_065,"I applied a $25 gift card but the invoice shows my card was charged the entire total.",payment_billing,AUTO,,Explain gift card balance allocation and offer DM review,medium
GOLD_066,"Why did Amazon charge my credit card 3 days before shipping my order?",payment_billing,AUTO,,Explain authorization hold vs shipping charge policy,easy
GOLD_067,"Received an email stating payment revision is required for my order.",payment_billing,AUTO,,Guide to Your Orders > Revise Payment Method,easy
GOLD_068,"I need to change the payment method on an order that was placed 2 hours ago.",payment_billing,AUTO,,Explain how to update payment method before shipping,easy
GOLD_069,"Charged twice.",payment_billing,AUTO,,Ask customer for order number and charge details via DM,hard
GOLD_070,"My bank blocked the transaction thinking Amazon was fraud. How do I re-try?",payment_billing,AUTO,,Advise approving with bank and retrying payment in account,easy
GOLD_071,"I see 4 identical pending charges of $120 each on my debit card.",payment_billing,AUTO,,Explain multiple authorization holds and offer DM investigation,medium
GOLD_072,"Can I split a $300 purchase between two different credit cards?",payment_billing,AUTO,,Explain Amazon payment options (gift card + 1 card),easy
GOLD_073,"Why was sales tax charged on tax-exempt grocery items in California?",payment_billing,AUTO,,Explain tax calculation and offer DM for tax exemption certificate,medium
GOLD_074,"If you do not refund this duplicate charge within 1 hour I will file a bank chargeback and sue!",payment_billing,HUMAN,HIGH_RISK_REQUEST,Legal threat and dispute - route to human billing specialist,hard
GOLD_075,"How do I redeem an Amazon physical gift card code that has a scratched-off digit?",payment_billing,AUTO,,Guide to Customer Service gift card recovery with serial number,medium
GOLD_076,"Charged for Prime Video channel subscription that I never signed up for.",payment_billing,AUTO,,Explain Prime Video Channels management and offer DM for cancellation/refund,medium
GOLD_077,"My gift card balance disappeared after I placed and cancelled an order.",payment_billing,AUTO,,Explain refund to gift card balance timeframe and offer DM,medium
GOLD_078,"Why was my currency conversion fee so high on an international order?",payment_billing,AUTO,,Explain Amazon Currency Converter options,easy
GOLD_079,"I am filing a formal police report regarding fraudulent transactions on my stolen credit card.",payment_billing,HUMAN,HIGH_RISK_REQUEST,Police report / legal notice - route to Fraud Investigation team,hard
GOLD_080,"Invoice shows incorrect company tax registration number.",payment_billing,AUTO,,Guide to Amazon Business account settings for tax editing,medium
GOLD_081,"EMERGENCY: Someone hacked into my Amazon account and changed my email and phone number!",account_security,HUMAN,SECURITY_OR_FRAUD,Account takeover emergency - route immediately to Account Security,hard
